Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Arianna Huffington,Female,2024-03-27,"According to a new U.S. News survey, only 20% of Americans say they put their phones away 20-30 minutes before sleeping. A great first step to a good night’s sleep starts with charging your phone outside your bedroom (I tuck my phone into its own Thrive Global Phone Bed Charging Station outside my bedroom.).More from Axios here: https://bit.ly/3TKw3Fh#Sleep #Health #Wellbeing #Technology #HealthyHabits",627,112,27,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,"What’s the etiquette around posting a throwback photo of yourself wearing white after Labor Day? Also, is there anyone who still cares about wearing white after Labor Day? 😎😎😎",624,93,9,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-04-20,"According to a new survey from Sleep Doctor, 33% of employees report napping at work on a weekly basis. Not surprisingly, nappers included more remote (34%) and hybrid (45%) employees than in-person employees (27%). That’s why at Thrive Global we have a dedicated nap room, and I’m happy to see it’s often occupied. As countless studies have shown, naps can make us more focused, more energized and more efficient in whatever we’re doing throughout the rest of the day. https://lnkd.in/dmB56BjW#Sleep #Nap #Health #Wellbeing #ThriveGlobal",614,265,32,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-03-27,Doing this one thing in the morning can change the course of your entire day. 🙏 Give this Microstep a try — it can make a big difference in how ready you are to face the challenges of the day.#MorningRoutine #Microstep #Technology #Gratitude,613,86,64,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,"One reason our healthcare system — not just in the U.S. but around the world — is broken is because the skyrocketing increases in chronic diseases like hypertension and diabetes are eating up healthcare resources in ways that aren’t sustainable. The science shows a big needle-moving tool we’re not using nearly enough is lifestyle changes across the five daily behaviors – Sleep, Food, Movement, Stress Management and Connection – that are foundational both for our lifespan and our healthspan. And few companies are as equipped to deliver behavior change as Amazon, with their track record for transforming entire industries. That was just a part of the inspiring discussion I had with Amazon SVP of Health Neil Lindsay and One Medical Chief Medical Officer Andrew Diamond on their mission to transform healthcare one step at a time. Share your thoughts, ideas and insights in the comments on how we can continue to transform healthcare.#HLTH2023 #HealthcareTransformation",611,67,36,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-01-27,"Ultimately AI is a tool and it will be what we make of it. That’s why this new report on the impact of gen AI on the workforce from Accenture is so relevant. And I especially love this line from Ellyn Shook, Chief Leadership & Human Resources Officer, and Paul Daugherty, Chief Technology & Innovation Officer:""Enzo Ferrari didn’t build incredible cars thanks to reimagined approaches to design and engineering; he was successful because he was a driver. So, for leaders to be effective in the gen AI age, when being tech-enabled and people-powered has never been more important, they too need to drive.” Yes, we all need to drive, and this report is now part of our learning manual. You can read the full report here: https://bit.ly/3ShQMzo#Business #Workplace #Outcomes #Leadership #Transformation #GenAI #ArtificialIntelligence",609,73,44,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,"Inspiring conversation with this year’s Eisenhower Awards recipients Citi CEO Jane Fraser and GIC CEO Chow Kiat Lim at the #BCIUGala. In honor of this year's theme, “Global Partnerships, Local Impact,” we talked about the lessons Jane and Chow Kiat have learned about the role global leadership and collaboration play in enacting positive change in communities around the world. Our conversation touched on the existential risks of climate change and the opportunity to transition to a lower carbon economy, and the challenges and possibilities of AI. And I particularly loved the lessons Jane shared about leadership from her global experiences having been born in Scotland and lived in Europe, Australia and the US: that leadership skills like resilience and empathy are fundamental and humor is global!#BCIU #Leadership #Resilience #Globalization #Partnerships #Local #Impact #ThriveGlobal",609,25,13,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,"Gratitude in the workplace can have a big impact. According to Wharton researchers, simple expressions of gratitude from managers significantly boost employee motivation. https://lnkd.in/dQ436zZP #Gratitude #Workplace #Impact #Motivation",605,141,38,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-07-27,"While the world debates the future of deep fakes and what AI will do to art, here’s a great reminder of the magic and wonder that humans can make. San Francisco area artist Damon Belanger plays with shadows — and our expectations — to create these small moments of joy.You can see more of his work here: https://bit.ly/3OOgTNQ#Art #Artist #AI #Humanity #Magic #Wonder #Joy",605,27,45,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,"Loved filming with GSK CEO Emma Walmsley in our Thrive Global offices. I’m so inspired by Emma’s commitment to getting ahead of disease and her three big goals: patient impact, shareholder returns and creating a company where people can thrive.",599,36,14,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-10-27,"We know our healthcare system is broken, with chronic disease eating up healthcare resources in ways that aren’t sustainable. But there are solutions, and that’s what the annual HLTH conference in Las Vegas was all about. One great example, a conversation I moderated with Amazon SVP of Health Neil Lindsay and One Medical Chief Medical Officer Andrew Diamond. After Amazon transformed books, e-commerce and the way we shop for nearly everything under the sun, they're now on a mission to transform healthcare. Amazon is famously customer obsessed, and right now our healthcare system is whatever the opposite of customer obsessed is (customer indifferent?). One thing that will be critical is using the miracle drug of behavior change to augment the prevention and treatment of disease.I was inspired by my meeting with Alice Walton and Sharmila Makhija, the dean of the new medical school Alice is building in Bentonville on the grounds of the Crystal Bridges Art Museum, with ambitious goals to transform medical education, prevent doctor burnout and improve health access and outcomes in rural America.Loved connecting with innovative health leaders like Heather Dlugolenski from Cigna Healthcare, Sreekanth Chaguturu from CVS Health, Henry Ting from Delta, Alex Hurd from Walmart Canada, Angela S. from Amazon, Pamela Schwartz from Kaiser Permanente, Doreen Bortel from One Medical and Scott Glowinski from J.P. Morgan. And it was so great to see our Genesys partners at their booth for a book signing to celebrate our work together bringing #ThriveReset to contact center agents.After that, dinner and a great conversation hosted by January AI CEO Noosheen Hashemi at Hakkasan. Tuesday was another great day of meetings with Chemu Langat from Best Buy, Eve Cunningham from Providence, Kevin Ban from Walgreens, Eduardo G. from IBM, Dr. Geeta Nayyar, Dr. Jaewon Ryu from Geisinger, Priya Singh from Stanford, Ulrik Zabel Brandt from Novo Nordisk and Kristen Cerf and Jennifer Schirmer from Blue Shield of California, before heading back out onto the HLTH stage, this time for a session with ŌURA CEO Tom Hale moderated by Dr. Elissa Epel.And as always great to be joined by Thrive Global's COO Jack Friend and Chief Brand Officer Danny Shea!#HLTH2023 #ThriveGlobal",599,46,35,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,"Ready to welcome the New Year surrounded by my family with my grandson at the center! May 2024 bring you peace, love and joy ❤️",594,79,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-10-27,"According to the LinkedIn Workforce Confidence Index, about 58% of people prefer a hybrid work environment. But as many companies settle on a hybrid work model, we need to think of new ways to rebuild the social capital that accrues more naturally when we’re working together at the office. https://bit.ly/49twXgo Which way of working do you prefer? Let me know why in the comments.",586,221,32,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-04-06,"Our healthcare system is broken. There’s no healthcare system in the world keeping up with the skyrocketing rates of chronic diseases. So clearly, the status quo is not working, and change and innovation are urgently needed. Two great examples of that are the Heartland Whole Health Institute and the Alice L. Walton School of Medicine being built by Alice Walton in Bentonville, Arkansas. “By bridging mental, physical, social and emotional health,” she says, “we can create a truly thriving system for our region and the world.” Learn more about her groundbreaking initiatives here. #Health #Wellbeing #MentalHealth #PhysicalHealth #EmotionalHealth #Healthcare",583,58,58,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-04-06,Raining in New York today — perfect weather for sitting inside and taking two minutes to write down what you’re grateful for (one of my favorite Thrive Global Microsteps). Wonder what I was writing... #Throwback,582,76,14,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-02-27,"Loved my conversation with Wall Street Journal editor-in-chief Emma Tucker at the Female Founders Fund CEO Summit at the New York Stock Exchange. Emma's advice for female founders and leaders? ""Trust your boots,” which she explained is a “stand-in for your instinct or your plan"": ""Put your boots on. Lean into them, and they'll get you to the next hurdle."" Emma is the first female editor-in-chief of The Wall Street Journal, and she stressed the importance of taking risks and being fearless, which doesn’t mean not having fears but simply not letting our fears stop us!Some other highlights from the day… Giving out gifts of a few of my books and our signature Thrive Global “Onward, Upward, Inward” sweater in the greenroom.  Ending my time at NYSE doing an interview with Caroline Hyde for Bloomberg TV (which airs tomorrow!).  And loved running into Nell Diamond on the way out! #FFFCEOSummit #FemaleLeadership #Fearless",581,54,12,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
