Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Jason Feifer,Male,2024-03-27,"Every speaker will face a person like this — and here’s how to handle it: Even though this person has “more of a comment than a question,” you treat them like they’re asking a question. Once you get the point they’re making, interrupt and say: “Thanks, sorry to cut you off, but you raise a great question there…” You’ve just validated something they said! They want to know what you’ll say next. You’ve also regained control and brought your audience back in. Now, reframe some small part of their “comment” as a question that you’re happy to answer. Like: “How can someone do X, given the problems with [whatever they were focused on]?” Then answer this question and move on! I picked this trick up by listening to NPR call-in shows, where the hosts have  mastered this verbal jiu-jitsu. Sometimes callers ramble, and the host always cuts in, reframes what they said as a coherent question, and poses that question to the show’s guest.Then the guest answers the question, and it’s on to the next.In short: Don’t lose control. Don’t push back. Don’t awkwardly try to move on. Just treat them like a questioner whose question was a little unclear, so you’re going to clarify it.Works every time!Want help navigating other tricky situations? That’s what my newsletter is all about — subscribe at jasonfeifer.com/newsletter",441,67,12,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-08-27,"What an absurd controversy!Here’s what Barbara said — what do you think?In a TikTok, Barbara Corcoran told interns: “Always, always do more than you're asked. Whatever your job is, do another 50%.""Many people disagreed (which you can read in the Entrepreneur story https://lnkd.in/gs9xxMAd )One person wrote, for example: ""Complete the duties assigned to you with quality, period. Don't be overworked in any position.”MY TAKE: Yeah, being overworked sucks. It’s not for everyone, or for all the time.But if you’re trying to stand out — like, say, an intern competing for a job — then competency isn’t enough. Many people are competent.You must show that you’re motivated. A self-starter. A proactive thinker. You want your boss to think: “If I hire this person, my life gets easier.”Sorry, TikTokers — Barbara is right!Want to get ahead without going crazy? My newsletter, One Thing Better, gives you one way to improve each week — subscribe for free at jasonfeifer.com/newsletter",439,270,17,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-06-27,"AI won’t reduce jobs — it’ll create jobs!On CBS News, I explain how this can happen in the travel industry.If you’re concerned about AI, here’s what to remember:We often equate change with LOSS — we say, “This new technology will eliminate what we already have.”But in reality, change also leads to GAIN.We must think: “This new technology creates new opportunities.”When you think that way, you grow more optimistic. You find ways to help SHAPE that change, and benefit from the gain.The future is ours to create!Want more ways to seize the future? My newsletter, One Thing Better, offers one way each week to act bolder — subscribe for free at jasonfeifer.com/newsletter",436,105,18,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"Want to know what makes Jim Kwik successful? He asks every business partner this question: ""How can I make this the most successful for you?"" He brought this up at an event last week, when an audience member asked him for public speaking advice. Jim said that, before every event, he asks the organizers how he can make their event most successful. It reminded me of when he asked ME that — because when we put him on the cover of Entrepreneur magazine a few years ago, he asked a version of that repeatedly.  How could he make it our best issue? Our best-selling issue? Our most-trafficked story? Jim sent us ideas to promote the issue. Gave a ton of his time. Pushed it hard himself. You'd be surprised — people on the cover rarely do that. Then, when my book came out last year, he was back at it — asking repeatedly how he could help me. In turn, of course, I am always happy to support him. This is the truth: When you dedicate yourself to making OTHERS a success, you benefit greatly too.Want more ways to succeed? My newsletter, One Thing Better, offers one new way each week — subscribe for free at jasonfeifer.com/newsletter",432,77,9,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-06-27,"I love this sign —But even more, I love what it DOESN’T say…It never says “Because WE want…”Business isn’t about what we want. Or what we make. Or what we do.We exist because other people have needs. And we thrive when we solve THEIR problems.I spotted this sign when picking up dinner at the restaurant Ayat in Brooklyn — it was right by the register.And I loved the signal it sent to everyone — as a reminder to staff, and as a pledge to customers.When someone else comes first, you win.Want more ways to succeed? My newsletter, One Thing Better, gives you one way each week — subscribe for free at jasonfeifer.com/newsletter",418,56,40,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-02-27,"Here’s how to catch people’s attention — just look at anything you make and ask this ONE question...“Where do my eyes go first?”I don’t have a design background, but this question guides me. After all, my eyes work like everyone else’s — and so do yours!Just look at something you made. Imagine you’ve never seen it before.Now: Where do your eyes go? Where do they go next? Is it easy to look at? Are you drawn in?I do this when writing. Is the language easy to follow, or do my eyes glaze over?I do this when posting on LinkedIn! Is the formatting easy to navigate? Do I need to shorten or lengthen sentences?The applications are endless. If you have even a TINY problem following your own work, everyone else will have a HUGE problem.Your eyes can be fresh eyes — so use them!Want to discover your other hidden superpowers? My newsletter can help: jasonfeifer.com/newsletter",416,80,23,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-03-27,"This genius lawnmower trick went viral — and it proves something important about innovation:Sometimes the greatest inventions aren’t new, wild, or revolutionary.They’re just simple improvements on things we already like.To create value for others, you don’t have to shoot for the moon. You can stay close to the ground.Just look around and ask: ""What’s good but not great? What’s appreciated but not loved?""In those answers, you’ll find your next big idea — or at least a viral way to mow your lawn.➡ My newsletter takes the same approach — by giving you small (but big!) ways to improve YOUR work. Subscribe for free at jasonfeifer.com/newsletter",415,83,11,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-03-27,"LinkedIn’s collaborative articles are getting absurd — so I started having fun with them. When I see an article that doesn’t make sense, I “contribute” to say so. Another article asked “how to manage public speakers across different time zones” — which is not a real problem!!! But here’s the most interesting thing: When I call these articles out, I get tons of likes and DMs from people thanking me. They take screenshots and post them. That tells you something: When people notice a problem, they feel heard when someone else says what they’re thinking (or creates a solution they need). Now just imagine all the other ways you could do that — and earn people’s trust and attention in the process!It’s the same strategy I use in my newsletter, for example — writing about the problems people feel, but maybe aren’t saying out loud. See for yourself: jasonfeifer.com/newsletter",402,122,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-06-27,"This person is setting goals all wrong.It’s a mistake I see WAY too often — and here’s why.A *LOT* of people send me stuff like this — telling me their goal is to be in Entrepreneur (especially on the cover).But goals should be things you have control over. Otherwise, your success or failure rests upon OTHER PEOPLE’S decisions — and that’s a recipe for disappointment.Press coverage, for example: Reporters and editors make decisions themselves; the result is arbitrary. Someone gets covered, someone does not.Take it from me: Coverage (or lack of coverage) DOES NOT REFLECT your worth or value — but if your goal is coverage, you just lost control of how you mark success.(When my book came out, for example, I explicitly decided that a best-seller list was NOT a goal. Why? Because I have no control over that. I set other goals instead.)Dreams are great — go wild! Swing big!But goals are how you define success. Keep that control for yourself. It is the only path to satisfaction.Want to achieve your real goals? My newsletter, One Thing Better, helps you define and reach them — subscribe for free at jasonfeifer.com/newsletter",392,134,11,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-06-27,"This image isn’t just funny —It also holds a secret to why something goes viral.Here it is: The best content feels like a joyful discovery.In this case, it’s simple — you look at the faces and shoes, and you think: “Oh, I see it!”Other content prompts other discoveries. You might think: “I didn’t know that!” Or “I hadn’t thought of it like that!” Or “I thought I was the only one!”So the next time you’re writing or making something, think: “How can I help someone feel surprised?”Because when people feel like they’ve discovered something, they can’t keep it to themselves. They have to share!Want more ways to catch people’s attention? My newsletter, One Thing Better, offers one way each week to improve your work — subscribe for free at jasonfeifer.com/newsletter",391,40,14,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-11-27,"This brand wanted to sponsor me — but I said HELL NO as soon as I saw this. Here’s why it pisses me off.Their “influencer kit” makes clear: They want people to hide the fact that sponsored posts are sponsored.I asked their head of growth to explain their rationale.“We just think that for both creators and brands, making a post feeling more ‘organic’ is better,” he replied.NO. WRONG.If you want organic lift, then go out and earn it.All this does is violate readers’ trust — and insult their intelligence.A message for creators: NO AMOUNT OF MONEY is worth risking your relationship with your audience. Trust and respect is literally all you have. It is the foundation upon which everything else is built.A message for brands: The right partners — aka, the ones with trusting audiences — only work with brands they believe in anyway. That means their audience DOESN’T CARE if a post is sponsored.There is nothing wrong with sponsored posts. There is EVERYTHING wrong with lies and deception.The brand’s head of growth also told me: “If you're feeling ok with [saying the post is sponsored], you can mention it.” LOL, that’s not the point. I wouldn’t partner with a brand that even *thinks* this stuff. Done.👉 DO THINGS RIGHT! My newsletter helps you build real trust with others. Subscribe for free at jasonfeifer.com/newsletter",387,125,7,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
